timestamp,alert_type,src_ip,details
2026-02-20 13:59:01,ML ANOMALY,192.168.0.113,Unusual packet length 1045
2026-02-20 13:59:01,ML ANOMALY,192.168.0.113,Unusual packet length 1514
2026-02-20 13:59:01,ML ANOMALY,17.57.145.137,Unusual packet length 800
2026-02-20 13:59:01,ML ANOMALY,192.168.0.113,Unusual packet length 1020
2026-02-20 13:59:01,ML ANOMALY,192.168.0.113,Unusual packet length 1432
2026-02-20 13:59:01,ML ANOMALY,192.168.0.113,Unusual packet length 628
2026-02-20 13:59:01,ML ANOMALY,192.168.0.113,Unusual packet length 661
2026-02-20 13:59:01,ML ANOMALY,34.160.81.0,Unusual packet length 1222
2026-02-20 13:59:01,ML ANOMALY,13.216.95.212,Unusual packet length 300
2026-02-20 13:59:01,ML ANOMALY,192.168.0.113,Unusual packet length 1076
